,date,company,slope,r_squared,std_error,stdev,up_percentage,down_percentage,end_day_target_percentage,end_day_target_value,buy_price,ticker,weekday
590,2024-10-30,Aktia Pankki Oyj,0.00036621811854306043,0.18603138800010574,0.00010058577030207133,0.014828479925439425,0.05,0.95,-0.005364725182160024,9.270000457763672,9.3100004196167,AKTIA.HE,Wednesday
591,2024-10-30,Alma Media Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.149999618530273,11.149999618530273,ALMA.HE,Wednesday
592,2024-10-30,Anora Group Oyj,-0.00020852995833015072,0.26940499352190833,4.509101265362141e-05,0.007016419639062431,0.05,0.95,0.015988321925512805,3.494999885559082,3.430000066757202,ANORA.HE,Wednesday
593,2024-10-30,Apetit Oyj,0.00914003502564087,0.6093359266462904,0.0009609641979399137,0.20448873445380747,0.016666666666666666,0.9833333333333333,0.033962249755859375,13.699999809265137,13.699999809265137,APETIT.HE,Wednesday
594,2024-10-30,AS Tallink Grupp,0.00014587487403337543,0.729369269241456,1.1667594358666007e-05,0.0029830235580298836,0.016666666666666666,0.9833333333333333,0.010101081051682836,0.6000000238418579,0.6000000238418579,TALLINK.HE,Wednesday
595,2024-10-30,Aspo Oyj,0.00016504568866836789,0.13641544419935267,5.45269053320745e-05,0.007804091147420073,0.016666666666666666,0.9833333333333333,0.0034965002902287434,5.739999771118164,5.71999979019165,ASPO.HE,Wednesday
596,2024-10-30,Aspocomp Group Oyj,,,,,0.0,1.0,0.009999990463256836,3.0299999713897705,,ACG1V.HE,Wednesday
597,2024-10-30,Atria Oyj,-0.0027382555985722354,0.2769877427768032,0.0005809015588511189,0.09086437179872897,0.06666666666666667,0.9333333333333333,0.013274302300743557,11.449999809265137,11.350000381469727,ATRAV.HE,Wednesday
598,2024-10-30,Biohit Oyj,0.00039899881166297546,0.15677502395965415,0.0001215040903492755,0.017598801141804322,0.016666666666666666,0.9833333333333333,0.012499987582366145,2.430000066757202,2.440000057220459,BIOBV.HE,Wednesday
599,2024-10-30,Bittium Oyj,0.0022778527873792594,0.4895107203447372,0.0003054385616008174,0.05685837835977482,0.05,0.95,0.0,6.400000095367432,6.5,BITTI.HE,Wednesday
600,2024-10-30,Boreo Oyj,,,,0.0,0.0,1.0,-0.020408176505266273,14.399999618530273,14.699999809265137,BOREO.HE,Wednesday
601,2024-10-30,CapMan Oyj,-7.107598677579811e-05,0.059967993739890896,3.69505121007765e-05,0.005068892230330228,0.06666666666666667,0.9333333333333333,0.0,1.809999942779541,1.809999942779541,CAPMAN.HE,Wednesday
602,2024-10-30,Cargotec Corporation,-0.005600999480785678,0.48985087554188245,0.0007505301861092121,0.13976019816838625,0.36666666666666664,0.6333333333333333,-0.014610135732982199,55.97999954223633,56.59000015258789,CGCBV.HE,Wednesday
603,2024-10-30,Citycon Oyj,-1.0612826441420088e-05,0.0031632882100113275,2.4737721497246734e-05,0.00329542627676495,0.13333333333333333,0.8666666666666667,-0.007202156572061136,3.5840001106262207,3.611999988555908,CTY1S.HE,Wednesday
604,2024-10-30,Componenta Corporation,0.0,0.0,0.0,0.0,0.0,1.0,-0.015624984866008385,3.1500000953674316,3.200000047683716,CTH1V.HE,Wednesday
605,2024-10-30,Consti Oyj,-0.001200338004860291,0.7202000555709915,9.823964778885529e-05,0.024701703316939185,0.0,1.0,0.004566227543908896,11.0,10.899999618530273,CONSTI.HE,Wednesday
606,2024-10-30,Digia Oyj,-0.004173933224202395,0.6229307270753303,0.00042640490809872883,0.0923582168915755,0.03333333333333333,0.9666666666666667,0.0,6.199999809265137,6.039999961853027,DIGIA.HE,Wednesday
607,2024-10-30,Digitalist Group Plc,1.3581558981267036e-05,0.5093081411503192,1.7504501382718878e-06,0.00033236037057060434,0.016666666666666666,0.9833333333333333,0.03797473875811086,0.01640000008046627,0.016599999740719795,DIGIGR.HE,Wednesday
608,2024-10-30,Dovre Group Plc,-4.167853543810726e-05,0.4167824395665462,6.473796487664286e-06,0.0011274769270848747,0.0,1.0,-0.039634180137225195,0.3149999976158142,0.32499998807907104,DOV1V.HE,Wednesday
609,2024-10-30,Eezy Oyj,,,,0.0,0.0,1.0,0.023904359763948557,1.284999966621399,1.2549999952316284,EEZY.HE,Wednesday
610,2024-10-30,Elecster Oyj,,,,0.1285078883821863,0.016666666666666666,0.9833333333333333,-0.0621761699635448,3.619999885559082,3.5199999809265137,ELEAV.HE,Wednesday
611,2024-10-30,Elisa Oyj,-0.002701329588724461,0.3795819010818626,0.0004534746975888164,0.07657283860971456,0.2,0.8,-0.027802257943905118,44.060001373291016,45.119998931884766,ELISA.HE,Wednesday
612,2024-10-30,Enento Group Oyj,0.003829692926430708,0.31881878260791396,0.0007350372327473043,0.1184518703897654,0.08333333333333333,0.9166666666666666,0.0054645019474759415,18.399999618530273,18.6200008392334,ENENTO.HE,Wednesday
613,2024-10-30,Enersense International Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.039999961853027344,2.880000114440918,3.0,ESENSE.HE,Wednesday
614,2024-10-30,eQ Oyj,,,,0.06249083917972324,0.016666666666666666,0.9833333333333333,-0.0036900509248001256,13.5,13.600000381469727,EQV1V.HE,Wednesday
615,2024-10-30,Etteplan Oyj,,,,,0.0,1.0,-0.03652964616417809,10.550000190734863,,ETTE.HE,Wednesday
616,2024-10-30,Exel Composites Oyj,,,,0.0022947105738369707,0.06666666666666667,0.9333333333333333,0.005479463016053732,0.367000013589859,0.36800000071525574,EXL1V.HE,Wednesday
617,2024-10-30,Finnair Oyj,0.0008039605985187296,0.2569151350586967,0.00017953334852812458,0.027700642328573485,0.38333333333333336,0.6166666666666667,0.027608768372095582,2.3635001182556152,2.3550000190734863,FIA1S.HE,Wednesday
618,2024-10-30,Fiskars Oyj Abp,0.0005985066307091189,0.08813129152558681,0.00025278776989029185,0.0352090103865173,0.016666666666666666,0.9833333333333333,-0.0013088680915485096,15.260000228881836,15.15999984741211,FSKRS.HE,Wednesday
619,2024-10-30,Fortum Oyj,0.0017313168359551372,0.4164115032235067,0.000269125319122499,0.046855989407430326,0.3333333333333333,0.6666666666666666,-0.026714861302706727,13.479999542236328,13.885000228881836,FORTUM.HE,Wednesday
620,2024-10-30,Glaston Oyj Abp,-4.3901368027496545e-05,0.1327123251067733,1.4736352964787827e-05,0.0021046134635680385,0.08333333333333333,0.9166666666666666,-0.0023364881319563047,0.8539999723434448,0.8579999804496765,GLA1V.HE,Wednesday
621,2024-10-30,Gofore Oyj,0.004811052522184982,0.7280207582660649,0.0003861198237973898,0.09847321936683429,0.03333333333333333,0.9666666666666667,0.022222222222222143,23.0,22.850000381469727,GOFORE.HE,Wednesday
622,2024-10-30,Harvia Oyj,-0.0036051773236638537,0.43679798663952507,0.0005375321186268519,0.09526562838106731,0.05,0.95,-0.021505376344086002,45.5,46.29999923706055,HARVIA.HE,Wednesday
623,2024-10-30,Honkarakenne Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.759999990463257,2.759999990463257,HONBS.HE,Wednesday
624,2024-10-30,Huhtamäki Oyj,0.0018921628731030427,0.22119527849776038,0.00046619851047099975,0.07026200038649745,0.13333333333333333,0.8666666666666667,0.005558664966203608,36.18000030517578,36.400001525878906,HUH1V.HE,Wednesday
625,2024-10-30,Ilkka Oyj,,,,0.0,0.0,1.0,0.029702942250534603,3.119999885559082,3.0299999713897705,ILKKA2.HE,Wednesday
626,2024-10-30,Incap Oyj,,,,0.017960902253281643,0.0,1.0,0.008482578275226471,10.699999809265137,10.550000190734863,ICP1V.HE,Wednesday
627,2024-10-30,Innofactor Oyj,,,,0.0,0.0,1.0,-0.002967356321318615,1.6799999475479126,1.684999942779541,IFA1V.HE,Wednesday
628,2024-10-30,Investors House Oyj,-0.0013870506360816371,0.34676298971936564,0.00024997543969336954,0.04113636058537782,0.0,1.0,-0.01486987397850048,5.300000190734863,5.260000228881836,INVEST.HE,Wednesday
629,2024-10-30,Kamux Oyj,0.0003545435444120898,0.2601982478373469,7.849844960301429e-05,0.012138564151833162,0.05,0.95,0.004335221479832452,3.4749999046325684,3.4700000286102295,KAMUX.HE,Wednesday
630,2024-10-30,Kemira Oyj,5.168204640109991e-05,0.00282197226201495,0.00012756621939686238,0.016990777433794478,0.13333333333333333,0.8666666666666667,-0.004506767936026224,19.8799991607666,20.020000457763672,KEMIRA.HE,Wednesday
631,2024-10-30,Kesko Oyj,0.012147548470970125,0.804540397961243,0.0007861930874241073,0.23651823657292126,0.5666666666666667,0.43333333333333335,0.0574926767356263,19.864999771118164,20.170000076293945,KESKOB.HE,Wednesday
632,2024-10-30,Kesla Oyj,0.0002850800495937355,0.14253959433175883,9.181044812986079e-05,0.01318709048354479,0.016666666666666666,0.9833333333333333,0.0,3.5999999046325684,3.6600000858306885,KELAS.HE,Wednesday
633,2024-10-30,Kojamo Oyj,0.0005072261135125696,0.22667034457542423,0.00012301911188360075,0.018606049476708575,0.16666666666666666,0.8333333333333334,-0.00865800061555344,9.15999984741211,9.289999961853027,KOJAMO.HE,Wednesday
634,2024-10-30,KONE Oyj,0.0024695908105780793,0.31450029673814867,0.00047874484371158874,0.07690673786051412,0.23333333333333334,0.7666666666666667,-0.03225806924173369,50.400001525878906,52.040000915527344,KNEBV.HE,Wednesday
635,2024-10-30,Konecranes Plc,0.010437607294852682,0.6533831260696643,0.000998223637317171,0.22551057658372226,0.31666666666666665,0.6833333333333333,0.01417325237604583,64.4000015258789,64.5,KCR.HE,Wednesday
636,2024-10-30,Kreate Group Oyj,0.0007640967669835452,0.22923034176160043,0.00018397576583168267,0.027871621194921904,0.016666666666666666,0.9833333333333333,0.002421247401352966,8.279999732971191,8.359999656677246,KREATE.HE,Wednesday
637,2024-10-30,Lassila & Tikanoja Oyj,-0.0007535377453684509,0.7095856301147226,6.329911811847781e-05,0.015622571647121124,0.016666666666666666,0.9833333333333333,-0.013636350336153957,8.680000305175781,8.770000457763672,LAT1V.HE,Wednesday
638,2024-10-30,Marimekko Oyj,0.0016373930324544903,0.4079676189031359,0.00025899943988564445,0.04477030064646951,0.08333333333333333,0.9166666666666666,-0.030303001841675226,12.800000190734863,13.229999542236328,MEKKO.HE,Wednesday
639,2024-10-30,Martela Oyj,,,,0.0,0.0,1.0,-0.012931022522848834,1.1449999809265137,1.159999966621399,MARAS.HE,Wednesday
640,2024-10-30,Metso Oyj,-0.0006641302614882443,0.41124625469092496,0.00010434103403976422,0.018086403326256842,0.31666666666666665,0.6833333333333333,-0.03138032057435591,8.82800006866455,9.083999633789062,METSO.HE,Wednesday
641,2024-10-30,Metsä Board Oyj,-0.0003887180090944248,0.28372889825902864,8.109752382531633e-05,0.012744793278321382,0.3333333333333333,0.6666666666666666,-0.02631056409884891,4.921999931335449,5.039999961853027,METSB.HE,Wednesday
642,2024-10-30,Musti Group Oyj,0.01046539761351691,0.3890849398518259,0.0017219079913398934,0.29301067461744706,0.06666666666666667,0.9333333333333333,-0.06832296664983095,22.5,24.399999618530273,MUSTI.HE,Wednesday
643,2024-10-30,Neste Oyj,-0.0017331219275947011,0.781946002438404,0.00012017351518123578,0.034228719688411804,0.35,0.65,-0.0268389482356457,14.6850004196167,15.0,NESTE.HE,Wednesday
644,2024-10-30,NoHo Partners Oyj,-0.00044512408214928404,0.18246821719851367,0.00012371598086885233,0.018198575570125067,0.03333333333333333,0.9666666666666667,-0.01652897501557271,7.139999866485596,7.260000228881836,NOHO.HE,Wednesday
645,2024-10-30,Nokia Oyj,0.00028395212898985745,0.44540257894365726,4.160482423919787e-05,0.007430511065243152,0.4166666666666667,0.5833333333333334,-0.013629732732539535,4.4145002365112305,4.502999782562256,NOKIA.HE,Wednesday
646,2024-10-30,Nokian Renkaat Oyj,-0.0010955277930766087,0.4650674552761427,0.00015427691248573073,0.028055327640989055,0.36666666666666664,0.6333333333333333,-0.028466185047462567,7.918000221252441,7.973999977111816,TYRES.HE,Wednesday
647,2024-10-30,Nordea Bank Abp,0.0004372072074107906,0.2046910995198543,0.00011315969230855386,0.016876708647322117,0.2833333333333333,0.7166666666666667,-0.010082461797956688,10.800000190734863,10.930000305175781,NDA-FI.HE,Wednesday
648,2024-10-30,Nurminen Logistics Oyj,0.0001484854216706789,0.08678371753798442,6.32466486756161e-05,0.008802673856113606,0.08333333333333333,0.9166666666666666,0.00919542088346681,0.878000020980835,0.8899999856948853,NLG1V.HE,Wednesday
649,2024-10-30,Olvi Oyj,0.0025520991934574653,0.34765790390128376,0.00045903436768428827,0.07559123071887394,0.05,0.95,0.0016806466238838969,29.799999237060547,29.899999618530273,OLVAS.HE,Wednesday
650,2024-10-30,Oma Säästöpankki Oyj,-0.0071275365256574215,0.8583073702841449,0.00038025739103474294,0.13435936737715634,0.15,0.85,-0.017241444513996895,11.399999618530273,11.34000015258789,OMASP.HE,Wednesday
651,2024-10-30,Optomed Oyj,0.00030105476347596553,0.10622035923991874,0.0001146681622898027,0.016132123570745206,0.1,0.9,0.04105959403285353,3.930000066757202,3.809999942779541,OPTOMED.HE,Wednesday
652,2024-10-30,Oriola Oyj,-6.0016779675686415e-05,0.07847265299434662,2.7005588024481083e-05,0.0037416524144633207,0.13333333333333333,0.8666666666666667,-0.04449152060792694,0.9020000100135803,0.949999988079071,OKDBV.HE,Wednesday
653,2024-10-30,Orion Oyj,0.00034620025880669977,0.0024063893863245068,0.00092556573665012,0.12325210810027044,0.26666666666666666,0.7333333333333333,0.003794687199502045,44.970001220703125,44.66999816894531,ORNBV.HE,Wednesday
654,2024-10-30,Orthex Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.006779654441774419,5.860000133514404,5.900000095367432,ORTHEX.HE,Wednesday
655,2024-10-30,Outokumpu Oyj,0.00044017751603101353,0.05500741761455101,0.0002395617240103511,0.03277684493402505,0.4,0.6,-0.009000891655456922,3.302999973297119,3.2909998893737793,OUT1V.HE,Wednesday
656,2024-10-30,Ovaro Kiinteistösijoitus Oyj,,,,0.0256799536923124,0.016666666666666666,0.9833333333333333,-0.05494506646146946,3.440000057220459,3.569999933242798,OVARO.HE,Wednesday
657,2024-10-30,Panostaja Oyj,,,,0.00098273920616,0.0,1.0,-0.012793202579724494,0.46299999952316284,0.46700000762939453,PNA1V.HE,Wednesday
658,2024-10-30,Pihlajalinna Oyj,0.0009558286558227029,0.05263711314870253,0.0005324492284296441,0.07275853315738767,0.16666666666666666,0.8333333333333334,0.014285677955264031,10.649999618530273,10.600000381469727,PIHLIS.HE,Wednesday
659,2024-10-30,Ponsse Oyj,0.0017004788402187458,0.35317502725115957,0.00030217298251313034,0.04997193405516384,0.016666666666666666,0.9833333333333333,-0.008510670763380968,23.299999237060547,23.5,PON1V.HE,Wednesday
660,2024-10-30,Purmo Group Oyj,,,,,0.0,1.0,0.0,11.149999618530273,,PURMO.HE,Wednesday
661,2024-10-30,Puuilo Oyj,0.00029007375621239187,0.0753694777306852,0.00013340767080180247,0.018452729077184416,0.13333333333333333,0.8666666666666667,0.005952414127508687,9.295000076293945,9.265000343322754,PUUILO.HE,Wednesday
662,2024-10-30,QPR Software Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.052794999725577996,0.6100000143051147,0.6439999938011169,QPR1V.HE,Wednesday
663,2024-10-30,Qt Group Oyj,-0.014759674241854832,0.654252272866654,0.0014088664346774977,0.31867945957417826,0.11666666666666667,0.8833333333333333,-0.018943760674911547,85.44999694824219,86.3499984741211,QTCOM.HE,Wednesday
664,2024-10-30,Raisio plc,-0.00015796044363714515,0.09117523924510144,6.54841157696933e-05,0.00913607820904873,0.13333333333333333,0.8666666666666667,-0.010729552689893729,2.305000066757202,2.3299999237060547,RAIVV.HE,Wednesday
665,2024-10-30,Rapala VMC Corporation,,,,0.0,0.0,1.0,0.0,2.2300000190734863,2.2300000190734863,RAP1V.HE,Wednesday
666,2024-10-30,Raute Oyj,0.004638788123102975,0.7318180380764786,0.00036872600381257064,0.09470063721601353,0.05,0.95,0.040000000000000036,13.0,12.75,RAUTE.HE,Wednesday
667,2024-10-30,Reka Industrial Oyj,0.0009794374080656898,0.7308981851613711,7.803556191853576e-05,0.0200077459885328,0.016666666666666666,0.9833333333333333,0.0020160790257601757,4.96999979019165,4.989999771118164,REKA.HE,Wednesday
668,2024-10-30,Relais Group Oyj,0.0002459010139840548,0.04918032786885258,0.00014197101661769576,0.019364867483507145,0.016666666666666666,0.9833333333333333,-0.021276608696346178,13.800000190734863,14.25,RELAIS.HE,Wednesday
669,2024-10-30,Remedy Entertainment Oyj,0.002300644026891693,0.5355748247445035,0.00028130874252516144,0.054902139509686955,0.03333333333333333,0.9666666666666667,0.006329077632166724,15.899999618530273,15.9399995803833,REMEDY.HE,Wednesday
670,2024-10-30,Revenio Group Oyj,-0.004511820736710447,0.44092087959225124,0.0006671049193659601,0.11866466651896775,0.06666666666666667,0.9333333333333333,-0.013182676341741306,31.440000534057617,31.5,REG1V.HE,Wednesday
671,2024-10-30,Robit Oyj,,,,0.011609881120684647,0.016666666666666666,0.9833333333333333,-0.007246369925949403,1.3700000047683716,1.3799999952316284,ROBIT.HE,Wednesday
672,2024-10-30,Saga Furs Oyj,,,,,0.0,1.0,0.0,9.300000190734863,,SAGCV.HE,Wednesday
673,2024-10-30,Sampo Oyj,0.002025299623430553,0.3755104015482958,0.00034294691782030826,0.05772025166066625,0.3333333333333333,0.6666666666666666,0.001700672864036079,41.22999954223633,41.310001373291016,SAMPO.HE,Wednesday
674,2024-10-30,Sanoma Oyj,-0.00026006923844066384,0.05966275810441522,0.0001355704833273599,0.018594617216482794,0.016666666666666666,0.9833333333333333,0.012987035327166385,7.019999980926514,6.880000114440918,SANOMA.HE,Wednesday
675,2024-10-30,Scanfil Oyj,9.83616351153858e-05,0.0023000968866996293,0.0002689915533102716,0.035818104091266324,0.05,0.95,-0.03354036950673245,7.78000020980835,7.880000114440918,SCANFL.HE,Wednesday
676,2024-10-30,Siili Solutions Oyj,0.0,0.0,0.00020619146800986547,0.027424240390251875,0.016666666666666666,0.9833333333333333,-0.003257325954627577,6.119999885559082,6.139999866485596,SIILI.HE,Wednesday
677,2024-10-30,Sitowise Group Oyj,,,,0.009718243890027064,0.016666666666666666,0.9833333333333333,0.07692309919824747,2.6600000858306885,2.450000047683716,SITOWS.HE,Wednesday
678,2024-10-30,Solteq Oyj,-0.0005249788443821606,0.19856371820156787,0.00013848806818575764,0.020575091436673198,0.05,0.95,-0.020467833709318928,0.6700000166893005,0.6980000138282776,SOLTEQ.HE,Wednesday
679,2024-10-30,Sotkamo Silver AB,1.3342634708757497e-05,0.14808006995015408,4.202219010463003e-06,0.0006055405213366904,0.08333333333333333,0.9166666666666666,-0.01025639294846481,0.11580000072717667,0.11900000274181366,SOSI1.HE,Wednesday
680,2024-10-30,SRV Yhtiöt Oyj,-0.0018755163275953727,0.827435057183314,0.00011246468723048557,0.03600839883842179,0.0,1.0,-0.02799997329711912,4.860000133514404,4.900000095367432,SRV1V.HE,Wednesday
681,2024-10-30,SSAB AB (publ),0.000130565645430412,0.05366249015308043,7.199503373132641e-05,0.00984336135834533,0.23333333333333334,0.7666666666666667,-0.029649587892535134,4.320000171661377,4.408999919891357,SSABBH.HE,Wednesday
682,2024-10-30,SSH Communications Security Oyj,,,,0.0,0.0,1.0,-0.046413460087520786,1.1299999952316284,1.184999942779541,SSH1V.HE,Wednesday
683,2024-10-30,Stora Enso Oyj,-0.0008620501425770396,0.3109551458251839,0.00016849747766291542,0.026998123126637172,0.25,0.75,-0.019523802257719547,10.295000076293945,10.475000381469727,STERV.HE,Wednesday
684,2024-10-30,Suominen Oyj,,,,0.0,0.0,1.0,0.024691333798854576,2.490000009536743,2.430000066757202,SUY1V.HE,Wednesday
685,2024-10-30,Taaleri Oyj,0.0004698562834056824,0.3338794773006844,8.714301604245824e-05,0.014201038220343153,0.03333333333333333,0.9666666666666667,-0.0012610028072059798,7.920000076293945,7.920000076293945,TAALA.HE,Wednesday
686,2024-10-30,Talenom Oyj,-2.1673050414326787e-05,0.004338333089390473,4.311223037689977e-05,0.005746567524933796,0.03333333333333333,0.9666666666666667,-0.003984091497005848,3.75,3.75,TNOM.HE,Wednesday
687,2024-10-30,Tecnotree Oyj,-0.0012984013882038426,0.7120853055131371,0.00010840788657032919,0.02687155995291424,0.03333333333333333,0.9666666666666667,-0.011771717566600004,3.315999984741211,3.299999952316284,TEM1V.HE,Wednesday
688,2024-10-30,Teleste Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.00448430061781413,2.240000009536743,2.2300000190734863,TLT1V.HE,Wednesday
689,2024-10-30,Telia Company AB (publ),-0.0002666007747051284,0.4821041543274949,3.628258213169057e-05,0.006705650124368753,0.18333333333333332,0.8166666666666667,-0.038323821781432454,2.684999942779541,2.765000104904175,TELIA1.HE,Wednesday
690,2024-10-30,Terveystalo Oyj,9.780437557456823e-05,0.005041946376560173,0.00018040458150364876,0.02405520670666663,0.15,0.85,-0.002999973297119096,9.970000267028809,10.0,TTALO.HE,Wednesday
691,2024-10-30,TietoEVRY Oyj,-0.0012931310193145826,0.559594906473062,0.00015063220136210832,0.03018947584907884,0.23333333333333334,0.7666666666666667,-0.02501383331384277,17.540000915527344,17.860000610351562,TIETO.HE,Wednesday
692,2024-10-30,Tokmanni Group Oyj,-0.0002717414012250717,0.059605538408169505,0.00014172730777995297,0.01943848539183854,0.16666666666666666,0.8333333333333334,-0.014897565253434997,10.579999923706055,10.800000190734863,TOKMAN.HE,Wednesday
693,2024-10-30,Trainers' House Oyj,,,,,0.0,1.0,-0.00873361627060032,2.2699999809265137,,TRH1V.HE,Wednesday
694,2024-10-30,Tulikivi Corporation,,,,0.005458707545882142,0.03333333333333333,0.9666666666666667,-0.05567450248629224,0.4410000145435333,0.4519999921321869,TULAV.HE,Wednesday
695,2024-10-30,United Bankers Oyj,,,,0.0,0.0,1.0,0.019607864089071114,18.200000762939453,17.799999237060547,UNITED.HE,Wednesday
696,2024-10-30,UPM-Kymmene Oyj,0.0012900858330839242,0.16633138559605268,0.00037924008259330544,0.05524353017541053,0.36666666666666664,0.6333333333333333,-0.018765736831309443,27.190000534057617,27.829999923706055,UPM.HE,Wednesday
697,2024-10-30,Vaisala Oyj,0.0006890919381428106,0.0033465827484612204,0.0015614729614218663,0.20803016077944167,0.06666666666666667,0.9333333333333333,-0.011160714475780154,44.29999923706055,45.20000076293945,VAIAS.HE,Wednesday
698,2024-10-30,Valmet Oyj,0.0003764962050344388,0.03878643850407407,0.00024610282525679486,0.03338647524502395,0.26666666666666666,0.7333333333333333,-0.0008305837968040075,24.059999465942383,24.190000534057617,VALMT.HE,Wednesday
699,2024-10-30,Verkkokauppa.com Oyj,0.0002039453459302728,0.5197778703960972,2.5740204578113945e-05,0.004940317106097678,0.03333333333333333,0.9666666666666667,0.0,1.690000057220459,1.7000000476837158,VERK.HE,Wednesday
700,2024-10-30,Viking Line Abp,0.0,0.0,0.0,0.0,0.0,1.0,0.009756134777534342,20.700000762939453,20.5,VIK1V.HE,Wednesday
701,2024-10-30,Wetteri Oyj,-3.592690582837154e-05,0.3366990204159066,6.6212534423299896e-06,0.0010813064880378104,0.016666666666666666,0.9833333333333333,-0.022900771463055913,0.3840000033378601,0.38999998569488525,WETTERI.HE,Wednesday
702,2024-10-30,WithSecure Oyj,-0.0002737704019607455,0.7522270825676242,2.063122100960468e-05,0.005512669176652479,0.1,0.9,-0.030487776068545913,0.7950000166893005,0.8059999942779541,WITH.HE,Wednesday
703,2024-10-30,Wulff-Yhtiöt Oyj,,,,0.0,0.0,1.0,0.019801961500356402,3.0899999141693115,3.0299999713897705,WUF1V.HE,Wednesday
704,2024-10-30,Wärtsilä Oyj Abp,0.0005466893634123085,0.017962253709142985,0.0005307748114469773,0.07123773960180438,0.45,0.55,0.002550301792378029,17.690000534057617,17.84000015258789,WRT1V.HE,Wednesday
705,2024-10-30,YIT Oyj,1.8327360055154478e-06,0.00017950020565877178,1.7960336055472147e-05,0.0023890066376979937,0.08333333333333333,0.9166666666666666,0.001722630687160942,2.3259999752044678,2.3239998817443848,YIT.HE,Wednesday
706,2024-10-30,Ålandsbanken Abp,,,,0.049734268385186256,0.016666666666666666,0.9833333333333333,-0.008849647146145223,33.599998474121094,34.0,ALBBV.HE,Wednesday
707,2024-10-31,Afarak Group SE,4.063635592528203e-05,0.34831150114855125,7.298554906882711e-06,0.0012024880460704975,0.03333333333333333,0.9666666666666667,-0.016635865425274177,0.26600000262260437,0.27250000834465027,AFAGR.HE,Thursday
708,2024-10-31,Aktia Pankki Oyj,-0.0012203340034877038,0.4720256553942585,0.00016946824181440952,0.031020288341372843,0.05,0.95,-0.010672297653869567,9.270000457763672,9.260000228881836,AKTIA.HE,Thursday
709,2024-10-31,Alma Media Oyj,-0.0010655778353331519,0.5762362505056731,0.00011998661320466161,0.024515164403968875,0.016666666666666666,0.9833333333333333,0.0,11.100000381469727,11.050000190734863,ALMA.HE,Thursday
710,2024-10-31,Anora Group Oyj,-0.0007547895257159649,0.5163508741395336,9.591899357530207e-05,0.01834439216657114,0.03333333333333333,0.9666666666666667,-0.01573671820874034,3.440000057220459,3.450000047683716,ANORA.HE,Thursday
711,2024-10-31,Apetit Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.007325965610992302,13.550000190734863,13.649999618530273,APETIT.HE,Thursday
712,2024-10-31,AS Tallink Grupp,0.0,0.0,0.0,0.0,0.0,1.0,-0.013333359824285518,0.5920000076293945,0.6000000238418579,TALLINK.HE,Thursday
713,2024-10-31,Aspo Oyj,-0.0007201993687346961,0.27007502083912266,0.00015546607833086829,0.02420251215496506,0.0,1.0,-0.017421586867605088,5.639999866485596,5.659999847412109,ASPO.HE,Thursday
714,2024-10-31,Aspocomp Group Oyj,-0.0011703239741938814,0.270075020839122,0.00025263237728766143,0.039329082251818234,0.0,1.0,-0.04234523741015905,2.940000057220459,2.940000057220459,ACG1V.HE,Thursday
715,2024-10-31,Atria Oyj,-0.003937196612324971,0.7451934622936228,0.000302303984415075,0.07965306729964464,0.016666666666666666,0.9833333333333333,0.004366828957883762,11.5,11.300000190734863,ATRAV.HE,Thursday
716,2024-10-31,Biohit Oyj,-0.0012709108913365452,0.2804486669050668,0.00026730390651050976,0.04191199476418275,0.03333333333333333,0.9666666666666667,-0.028925689857240422,2.3499999046325684,2.3299999237060547,BIOBV.HE,Thursday
717,2024-10-31,Bittium Oyj,-0.0010475121991241532,0.21786271185418776,0.0002606124359422785,0.039193816630975924,0.06666666666666667,0.9333333333333333,-0.02777775120506243,6.300000190734863,6.480000019073486,BITTI.HE,Thursday
718,2024-10-31,Boreo Oyj,-0.005170887276410195,0.572117255333854,0.0005871795703672046,0.11939124110382844,0.016666666666666666,0.9833333333333333,-0.024390269837322398,14.0,14.0,BOREO.HE,Thursday
719,2024-10-31,CapMan Oyj,-9.992315425379934e-07,6.535161223084206e-05,1.622967389703865e-05,0.002158678178957593,0.05,0.95,-0.0044198327381650415,1.8020000457763672,1.8040000200271606,CAPMAN.HE,Thursday
720,2024-10-31,Cargotec Corporation,-0.008660454523500451,0.5281854641769064,0.0010747788819799211,0.2081121244703383,0.2833333333333333,0.7166666666666667,-0.006257794961762264,55.58000183105469,55.220001220703125,CGCBV.HE,Thursday
721,2024-10-31,Citycon Oyj,-0.00029269313441279465,0.2809782448058966,6.147990765609335e-05,0.009643309543281032,0.13333333333333333,0.8666666666666667,-0.0005617570431595276,3.558000087738037,3.558000087738037,CTY1S.HE,Thursday
722,2024-10-31,Componenta Corporation,-0.0012367312462338476,0.7815100127784876,8.586374627053718e-05,0.024431941499174294,0.0,1.0,-0.04062503515742666,3.069999933242798,3.1500000953674316,CTH1V.HE,Thursday
723,2024-10-31,Consti Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.022727272727272707,10.75,11.0,CONSTI.HE,Thursday
