Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,company,slope,r_squared,std_error,stdev,up_percentage,down_percentage,end_day_target_percentage,end_day_target_value,buy_price,ticker,weekday,count_of_original_values
1643.0,1643.0,2205.0,2024-11-18,Saga Furs Oyj,-0.0009377640662971,0.5626562934148376,0.0001085599015163,0.0218334274028324,0.0,1.0,-0.0111731206621803,8.850000381469727,8.899999618530273,SAGCV.HE,Monday,0
1644.0,1644.0,2206.0,2024-11-18,Sampo Oyj,0.0021055977819495,0.5540577981015026,0.0002480408258999,0.0494023716194995,0.3166666666666666,0.6833333333333333,0.0037500381469726,40.150001525878906,40.08000183105469,SAMPO.HE,Monday,0
1645.0,1645.0,2207.0,2024-11-18,Sanoma Oyj,0.0011742127739942,0.702995401173519,0.0001002162502481,0.0244579739637688,0.0333333333333333,0.9666666666666668,-0.0262069044442012,7.059999942779541,7.309999942779541,SANOMA.HE,Monday,0
1646.0,1646.0,2209.0,2024-11-18,Siili Solutions Oyj,0.0005395938171615,0.2147906925954431,0.0001354683865057,0.0203333602510186,0.0166666666666666,0.9833333333333332,-0.0163934272452405,6.0,6.099999904632568,SIILI.HE,Monday,0
1647.0,1647.0,2210.0,2024-11-18,Sitowise Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.004273500354724,2.3499999046325684,2.3499999046325684,SITOWS.HE,Monday,0
1648.0,1648.0,2211.0,2024-11-18,Solteq Oyj,0.0004151710472891,0.3467674176231243,7.482174626470323e-05,0.0123128286899113,0.0666666666666666,0.9333333333333332,0.0153846929764636,0.6600000262260437,0.6880000233650208,SOLTEQ.HE,Monday,0
1649.0,1649.0,2212.0,2024-11-18,Sotkamo Silver AB,-2.7074189310638263e-05,0.0804747243185764,1.2016930556523146e-05,0.0016667698354865,0.05,0.95,0.0444443671791672,0.0939999967813491,0.0895000025629997,SOSI1.HE,Monday,0
1650.0,1650.0,2213.0,2024-11-18,SRV Yhtiöt Oyj,0.0004445675115646,0.6668519033064739,4.125985484285648e-05,0.0095076447036253,0.0166666666666666,0.9833333333333332,-0.002008078081031,4.96999979019165,5.0,SRV1V.HE,Monday,0
1651.0,1651.0,2214.0,2024-11-18,SSAB AB (publ),-0.0002708256062483,0.1794128545810648,7.60521163312815e-05,0.0111663918905711,0.2833333333333333,0.7166666666666667,-0.0132465234192457,4.394999980926514,4.4730000495910645,SSABBH.HE,Monday,0
1652.0,1652.0,2215.0,2024-11-18,SSH Communications Security Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0099999904632568,1.0099999904632568,SSH1V.HE,Monday,0
1653.0,1653.0,2216.0,2024-11-18,Stora Enso Oyj,-0.0008455078811836,0.397456925772425,0.0001366950154046,0.0234219228041152,0.2333333333333333,0.7666666666666667,-0.0270985935635532,9.550000190734863,9.812000274658203,STERV.HE,Monday,0
1654.0,1654.0,2217.0,2024-11-18,Suominen Oyj,-0.0001875519189413,0.5626562934148375,2.1711876772884007e-05,0.0043666646586669,0.0,1.0,-0.0042918415410722,2.319999933242798,2.319999933242798,SUY1V.HE,Monday,0
1655.0,1655.0,2218.0,2024-11-18,Taaleri Oyj,-0.0001178068927871,0.0816189358231482,5.188868933555935e-05,0.0072015363491836,0.05,0.95,0.0145985257494958,8.34000015258789,8.229999542236328,TAALA.HE,Monday,0
1656.0,1656.0,2219.0,2024-11-18,Talenom Oyj,-0.000439292134494,0.5163720218367621,5.582307907023979e-05,0.0106763301532356,0.0166666666666666,0.9833333333333332,-0.0091743032308123,3.240000009536743,3.244999885559082,TNOM.HE,Monday,0
1657.0,1657.0,2220.0,2024-11-18,Tecnotree Oyj,0.0004312357660067,0.6347738005201475,4.295089736220112e-05,0.0094526852290374,0.0166666666666666,0.9833333333333332,0.0225613408342506,3.150000095367432,3.1005001068115234,TEM1V.HE,Monday,0
1658.0,1658.0,2221.0,2024-11-18,Teleste Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0217391101534285,2.3499999046325684,2.299999952316284,TLT1V.HE,Monday,0
1659.0,1659.0,2222.0,2024-11-18,Telia Company AB (publ),1.0557292600113949e-05,0.0005688819820978,5.810371566459929e-05,0.0077302117172096,0.1,0.9,0.0015071395762886,2.657999992370605,2.6419999599456787,TELIA1.HE,Monday,0
1660.0,1660.0,2223.0,2024-11-18,Terveystalo Oyj,0.0021250278295891,0.5206591074138632,0.0002677294406039,0.0514325203872801,0.0333333333333333,0.9666666666666668,0.0207900012104327,9.81999969482422,9.6899995803833,TTALO.HE,Monday,0
1661.0,1661.0,2224.0,2024-11-18,TietoEVRY Oyj,0.0005296072783686,0.1451491190156825,0.0001687632684764,0.0242770919110179,0.1833333333333333,0.8166666666666667,-0.0035253449869119,16.959999084472656,17.100000381469727,TIETO.HE,Monday,0
1662.0,1662.0,2225.0,2024-11-18,Tokmanni Group Oyj,-0.0009869397431819,0.0772863216522464,0.0004477739266136,0.0619996501117139,0.2666666666666666,0.7333333333333333,-0.0110169586728474,11.670000076293944,11.6899995803833,TOKMAN.HE,Monday,0
1663.0,1663.0,2227.0,2024-11-18,Tulikivi Corporation,6.66849942431247e-05,0.6668519033064734,6.188965930021795e-06,0.0014261438720421,0.0166666666666666,0.9833333333333332,0.0071942235237094,0.4199999868869781,0.4199999868869781,TULAV.HE,Monday,0
1664.0,1664.0,2228.0,2024-11-18,United Bankers Oyj,0.0012003303733458,0.1200333425951651,0.0004267455068608,0.0605061842151783,0.0166666666666666,0.9833333333333332,-0.0140449444222158,17.549999237060547,17.799999237060547,UNITED.HE,Monday,0
1665.0,1665.0,2229.0,2024-11-18,UPM-Kymmene Oyj,-0.0010580763481629,0.2476964703467857,0.0002421250092934,0.0371284669273202,0.3,0.7,-0.0076539939538579,25.93000030517578,26.13999938964844,UPM.HE,Monday,0
1666.0,1666.0,2230.0,2024-11-18,Vaisala Oyj,-0.0073117406939956,0.3652222411693343,0.0012657240333718,0.211296397263791,0.0166666666666666,0.9833333333333332,-0.0279269443258242,45.25,45.70000076293945,VAIAS.HE,Monday,0
1667.0,1667.0,2231.0,2024-11-18,Valmet Oyj,-0.0019280230942684,0.3953024254907069,0.0003131140882195,0.0535546779210123,0.3166666666666666,0.6833333333333333,-0.0075555589463975,22.32999992370605,22.32999992370605,VALMT.HE,Monday,0
1668.0,1668.0,2232.0,2024-11-18,Verkkokauppa.com Oyj,0.0001125298098876,0.5626562934148375,1.3026970768138009e-05,0.0026199675623508,0.0166666666666666,0.9833333333333332,-0.0296010316743067,1.5080000162124634,1.559999942779541,VERK.HE,Monday,0
1669.0,1669.0,2233.0,2024-11-18,Viking Line Abp,0.0026062925910578,0.1113927817525492,0.0009665750181812,0.1363780776295097,0.0166666666666666,0.9833333333333332,0.0048780673887671,20.600000381469727,20.0,VIK1V.HE,Monday,0
1670.0,1670.0,2234.0,2024-11-18,Wetteri Oyj,0.0001387051325037,0.3467629897193664,2.499755638576316e-05,0.0041136381018048,0.0166666666666666,0.9833333333333332,0.0027322867126751,0.367000013589859,0.3779999911785126,WETTERI.HE,Monday,0
1671.0,1671.0,2235.0,2024-11-18,WithSecure Oyj,0.0001021946841195,0.4884836564270659,1.3731533703356152e-05,0.0025536019798904,0.0333333333333333,0.9666666666666668,-0.0039011976658231,0.765999972820282,0.7739999890327454,WITH.HE,Monday,0
1672.0,1672.0,2237.0,2024-11-18,Wärtsilä Oyj Abp,-0.000945955940537,0.5002055260820968,0.000124159053853,0.023358587960366,0.2833333333333333,0.7166666666666667,-0.0185235886884992,17.75,17.985000610351562,WRT1V.HE,Monday,0
1673.0,1673.0,2238.0,2024-11-18,YIT Oyj,0.0001092514683054,0.0987066324903405,4.334841330136887e-05,0.0060730105325166,0.1,0.9,-0.0039682502138671,2.509999990463257,2.5239999294281006,YIT.HE,Monday,0
1674.0,1674.0,2240.0,2024-11-19,Afarak Group SE,0.0002006528074624,0.74457702307628,1.543143841105277e-05,0.004061068782223,0.0333333333333333,0.9666666666666668,0.0360000133514404,0.2590000033378601,0.2554999887943268,AFAGR.HE,Tuesday,0
1675.0,1675.0,2241.0,2024-11-19,Aktia Pankki Oyj,-0.0002828618426162,0.2801069399228172,5.954323527262779e-05,0.0093338829693221,0.0666666666666666,0.9333333333333332,-0.0086862023208146,9.130000114440918,9.199999809265137,AKTIA.HE,Tuesday,0
1676.0,1676.0,2242.0,2024-11-19,Alma Media Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0220264309777606,11.100000381469728,11.350000381469728,ALMA.HE,Tuesday,0
1677.0,1677.0,2243.0,2024-11-19,Anora Group Oyj,-0.00038830012406,0.5476242102665462,4.634062530496506e-05,0.0091638111176187,0.0666666666666666,0.9333333333333332,-0.0211725798746912,3.005000114440918,3.065000057220459,ANORA.HE,Tuesday,0
1678.0,1678.0,2244.0,2024-11-19,Apetit Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.5,13.449999809265137,APETIT.HE,Tuesday,0
1679.0,1679.0,2245.0,2024-11-19,AS Tallink Grupp,0.0,0.0,0.0,0.0,0.0,1.0,-0.0103447974649527,0.5740000009536743,0.578000009059906,TALLINK.HE,Tuesday,0
1680.0,1680.0,2246.0,2024-11-19,Aspo Oyj,-0.0004312304862176,0.3524949190005965,7.674332630750981e-05,0.0126847801676839,0.0166666666666666,0.9833333333333332,0.0,5.119999885559082,5.099999904632568,ASPO.HE,Tuesday,0
1681.0,1681.0,2247.0,2024-11-19,Aspocomp Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0246479485130026,2.9100000858306885,2.8399999141693115,ACG1V.HE,Tuesday,0
1682.0,1682.0,2248.0,2024-11-19,Atria Oyj,0.0014448375230234,0.2549727865583572,0.0003242979237383,0.0499714574874813,0.0166666666666666,0.9833333333333332,0.0,11.100000381469728,11.100000381469728,ATRAV.HE,Tuesday,0
1683.0,1683.0,2249.0,2024-11-19,Biohit Oyj,-0.000432897614386,0.6493470408446784,4.1770677270865605e-05,0.0093820270187392,0.0,1.0,-0.0413223718588845,2.319999933242798,2.400000095367432,BIOBV.HE,Tuesday,0
1684.0,1684.0,2250.0,2024-11-19,Bittium Oyj,-0.0010919689502806,0.5148906655624179,0.000139174156923,0.0265768007179818,0.0333333333333333,0.9666666666666668,-0.0114613070898922,6.900000095367432,6.920000076293945,BITTI.HE,Tuesday,0
1685.0,1685.0,2252.0,2024-11-19,CapMan Oyj,8.396668777296231e-05,0.2964837950477063,1.698359392595026e-05,0.002693124687807,0.05,0.95,-0.00948993625414,1.6699999570846558,1.6979999542236328,CAPMAN.HE,Tuesday,0
1686.0,1686.0,2253.0,2024-11-19,Cargotec Corporation,0.000191169117649,0.0032477070615964,0.0004397531264257,0.0585840282454227,0.2333333333333333,0.7666666666666667,-0.0057407661720558,53.68999862670898,54.27999877929688,CGCBV.HE,Tuesday,0
1687.0,1687.0,2254.0,2024-11-19,Citycon Oyj,-0.0007943864331108,0.7433996003912517,6.128233777312677e-05,0.0160905384137868,0.1333333333333333,0.8666666666666667,-0.0011911698790576,3.3540000915527344,3.345999956130981,CTY1S.HE,Tuesday,0
1688.0,1688.0,2255.0,2024-11-19,Componenta Corporation,-0.0007604882994702,0.4262081347382819,0.0001158630257809,0.0203437771100419,0.0166666666666666,0.9833333333333332,-0.0142857009050795,2.759999990463257,2.7699999809265137,CTH1V.HE,Tuesday,0
1689.0,1689.0,2256.0,2024-11-19,Consti Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0190476008823939,10.300000190734863,10.449999809265137,CONSTI.HE,Tuesday,0
1690.0,1690.0,2257.0,2024-11-19,Digia Oyj,0.0023773247680918,0.3644015761857544,0.0004122643682866,0.0687778049789097,0.0333333333333333,0.9666666666666668,-0.0246913344044998,6.320000171661377,6.519999980926514,DIGIA.HE,Tuesday,0
1691.0,1691.0,2259.0,2024-11-19,Dovre Group Plc,2.786849365859735e-05,0.559422128413478,3.2474391181458657e-06,0.0006507191593512,0.0333333333333333,0.9666666666666668,-0.0099667481329488,0.2980000078678131,0.3019999861717224,DOV1V.HE,Tuesday,0
1692.0,1692.0,2260.0,2024-11-19,Eezy Oyj,-0.0003413444924732,0.6826896360100027,3.055690590974682e-05,0.0072149140991847,0.0,1.0,0.0,1.2100000381469729,1.1950000524520874,EEZY.HE,Tuesday,0
1693.0,1693.0,2261.0,2024-11-19,Elisa Oyj,-0.0003851220421606,0.0249913156696415,0.0003158595853693,0.0425455101405665,0.2,0.8,0.0027842865621929,43.220001220703125,43.400001525878906,ELISA.HE,Tuesday,0
1694.0,1694.0,2262.0,2024-11-19,Enento Group Oyj,0.0036988016962176,0.3467629897193674,0.0006666011725156,0.1096969615610075,0.0166666666666666,0.9833333333333332,-0.0055371198464488,17.959999084472656,18.3799991607666,ENENTO.HE,Tuesday,0
1695.0,1695.0,2263.0,2024-11-19,Enersense International Oyj,0.0007582654619124,0.2951236157364316,0.0001538727717001,0.0243763800877973,0.0333333333333333,0.9666666666666668,-0.0040983566511257,2.430000066757202,2.4800000190734863,ESENSE.HE,Tuesday,0
1696.0,1696.0,2264.0,2024-11-19,eQ Oyj,-0.0005779405208586,0.3467629897193662,0.0001041569298626,0.0171402319745907,0.0,1.0,0.0,12.949999809265137,12.899999618530272,EQV1V.HE,Tuesday,0
1697.0,1697.0,2265.0,2024-11-19,Etteplan Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0186046334200127,10.550000190734863,10.75,ETTE.HE,Tuesday,0
1698.0,1698.0,2266.0,2024-11-19,Exel Composites Oyj,-2.4006389253303124e-05,0.0583937955846487,1.2657972565762025e-05,0.0017349757572203,0.0166666666666666,0.9833333333333332,-0.0272108381517978,0.2860000133514404,0.2860000133514404,EXL1V.HE,Tuesday,0
1699.0,1699.0,2267.0,2024-11-19,Finnair Oyj,-0.0001869271946933,0.2645765281483782,4.092150317575402e-05,0.0063466821878386,0.2166666666666666,0.7833333333333333,-0.0048164926156409,2.1695001125335693,2.1695001125335693,FIA1S.HE,Tuesday,0
1700.0,1700.0,2268.0,2024-11-19,Fiskars Oyj Abp,-0.0039121941017687,0.5868296749096972,0.0004310373703459,0.0891896131133722,0.0,1.0,-0.0117800624769032,15.100000381469728,15.079999923706056,FSKRS.HE,Tuesday,0
1701.0,1701.0,2269.0,2024-11-19,Fortum Oyj,0.0003431543571215,0.0830382425746055,0.0001497311147694,0.0207969842396212,0.3166666666666666,0.6833333333333333,-0.018426596848603,13.850000381469728,14.199999809265137,FORTUM.HE,Tuesday,0
1702.0,1702.0,2270.0,2024-11-19,Glaston Oyj Abp,-0.0001925533034464,0.4492914698527369,2.799199114714105e-05,0.0050169157376271,0.0166666666666666,0.9833333333333332,0.0,0.7699999809265137,0.7699999809265137,GLA1V.HE,Tuesday,0
1703.0,1703.0,2271.0,2024-11-19,Gofore Oyj,0.001215596899916,0.729369269241456,9.722778940413914e-05,0.0248579764921546,0.0166666666666666,0.9833333333333332,-0.0113636363636363,21.75,22.049999237060547,GOFORE.HE,Tuesday,0
1704.0,1704.0,2272.0,2024-11-19,Harvia Oyj,-0.0087468609673409,0.8559253917119417,0.0004712094540061,0.1651141100026134,0.0833333333333333,0.9166666666666666,-0.0152225178984788,42.04999923706055,42.150001525878906,HARVIA.HE,Tuesday,0
1705.0,1705.0,2273.0,2024-11-19,Honkarakenne Oyj,0.0008891350231292,0.6668519033064739,8.251970968571296e-05,0.0190152894072507,0.0166666666666666,0.9833333333333332,0.0,2.759999990463257,2.799999952316284,HONBS.HE,Tuesday,0
1706.0,1706.0,2274.0,2024-11-19,Huhtamäki Oyj,-0.0060517038958507,0.8906102335557794,0.0002784890864147,0.111991161627078,0.1333333333333333,0.8666666666666667,-0.0150812199729497,33.959999084472656,34.29999923706055,HUH1V.HE,Tuesday,0
1707.0,1707.0,2276.0,2024-11-19,Incap Oyj,0.0003723208127203,0.0884794339310633,0.0001569153339184,0.0218597940457975,0.1166666666666666,0.8833333333333333,0.0078698647813868,9.604999542236328,9.640000343322754,ICP1V.HE,Tuesday,0
1708.0,1708.0,2278.0,2024-11-19,Investors House Oyj,0.0003912194101768,0.5868296749096968,4.310373703459836e-05,0.0089189613113372,0.0166666666666666,0.9833333333333332,0.0038461503192517,5.21999979019165,5.21999979019165,INVEST.HE,Tuesday,0
1709.0,1709.0,2279.0,2024-11-19,Kamux Oyj,-0.000367182816158,0.6712155526445147,3.374372157805744e-05,0.0078271068513574,0.0166666666666666,0.9833333333333332,0.0,3.25,3.2249999046325684,KAMUX.HE,Tuesday,0
1710.0,1710.0,2280.0,2024-11-19,Kemira Oyj,-0.0030419592129982,0.7589857535895334,0.000225083642736,0.0609798700153775,0.1166666666666666,0.8833333333333333,-0.0057925545906989,18.8799991607666,18.89999961853028,KEMIRA.HE,Tuesday,0
1711.0,1711.0,2281.0,2024-11-19,Kesko Oyj,-0.0001135043615631,0.0074928294450332,0.0001715309355934,0.0229002142922442,0.2,0.8,-0.008551485611553,19.1299991607666,19.21999931335449,KESKOB.HE,Tuesday,0
1712.0,1712.0,2282.0,2024-11-19,Kesla Oyj,0.0004951370660051,0.7427063073075857,3.826638670960515e-05,0.0100338314752543,0.0166666666666666,0.9833333333333332,0.0299401633595606,3.440000057220459,3.359999895095825,KELAS.HE,Tuesday,0
1713.0,1713.0,2283.0,2024-11-19,Kojamo Oyj,0.0003651079981815,0.191748417967501,9.842711077268588e-05,0.0145614750963528,0.0666666666666666,0.9333333333333332,0.0010643187568188,9.404999732971191,9.390000343322754,KOJAMO.HE,Tuesday,0
1714.0,1714.0,2284.0,2024-11-19,KONE Oyj,-0.0045893461116654,0.8335665171863257,0.0002692694200653,0.0877870794169764,0.3166666666666666,0.6833333333333333,-0.0059195939087876,48.70000076293945,48.81999969482422,KNEBV.HE,Tuesday,0
1715.0,1715.0,2285.0,2024-11-19,Konecranes Plc,-0.0075576397471045,0.712869297492072,0.0006298063732431,0.1563259767147705,0.0833333333333333,0.9166666666666666,-0.0102929771998903,62.5,63.150001525878906,KCR.HE,Tuesday,0
1716.0,1716.0,2286.0,2024-11-19,Kreate Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0105263058828843,7.519999980926514,7.599999904632568,KREATE.HE,Tuesday,0
1717.0,1717.0,2287.0,2024-11-19,Lassila & Tikanoja Oyj,6.474049497425771e-05,0.0113962662468266,7.917568846180341e-05,0.0105911871363439,0.05,0.95,-0.0023866894380115,8.359999656677246,8.399999618530273,LAT1V.HE,Tuesday,0
1718.0,1718.0,2288.0,2024-11-19,Marimekko Oyj,0.0007251962617755,0.1292987124293485,0.0002471035889795,0.0352215428812233,0.1333333333333333,0.8666666666666667,0.0017730902692498,11.300000190734863,11.4399995803833,MEKKO.HE,Tuesday,0
1719.0,1719.0,2289.0,2024-11-19,Martela Oyj,4.262289062875216e-05,0.0491803278688524,2.460833737815005e-05,0.0033565808266383,0.0166666666666666,0.9833333333333332,0.0173159874360637,0.9399999976158142,0.949999988079071,MARAS.HE,Tuesday,0
1720.0,1720.0,2290.0,2024-11-19,Metso Oyj,-0.0017402046619106,0.8861680127714398,8.18955784877108e-05,0.0322843623183412,0.35,0.65,-0.0237173403472555,8.067999839782715,8.22599983215332,METSO.HE,Tuesday,0
1721.0,1721.0,2291.0,2024-11-19,Metsä Board Oyj,-0.0003642722413618,0.1901019252228269,9.872656047037846e-05,0.0145909221428483,0.2166666666666666,0.7833333333333333,-0.0132042123272685,4.484000205993652,4.535999774932861,METSB.HE,Tuesday,0
1722.0,1722.0,2292.0,2024-11-19,Musti Group Oyj,-0.0010308458328777,0.3092525701583774,0.0002022938607221,0.0323733006451796,0.0,1.0,-0.038369358742083,20.049999237060547,20.799999237060547,MUSTI.HE,Tuesday,0
1723.0,1723.0,2293.0,2024-11-19,Neste Oyj,-0.000660320413414,0.0919039423847856,0.000272545835857,0.0380397428383496,0.3666666666666666,0.6333333333333333,-0.0162045644768308,13.65999984741211,13.800000190734863,NESTE.HE,Tuesday,0
1724.0,1724.0,2294.0,2024-11-19,NoHo Partners Oyj,-0.0003912194101768,0.1094089224407909,0.0001465612622717,0.0206558914807609,0.0166666666666666,0.9833333333333332,-0.0111731739400762,7.079999923706055,7.139999866485596,NOHO.HE,Tuesday,0
1725.0,1725.0,2295.0,2024-11-19,Nokia Oyj,-0.0005540000362242,0.6072087850761665,5.850697660119386e-05,0.0124162568950323,0.3,0.7,-0.0570071276394522,3.9700000286102295,4.201000213623047,NOKIA.HE,Tuesday,0
1726.0,1726.0,2296.0,2024-11-19,Nokian Renkaat Oyj,-0.001282523333546,0.8861178079733454,6.037170692872295e-05,0.0237941098689997,0.2333333333333333,0.7666666666666667,-0.0154173541850508,7.407999992370605,7.473999977111816,TYRES.HE,Tuesday,0
1727.0,1727.0,2297.0,2024-11-19,Nordea Bank Abp,-0.0010316744351526,0.6967293138526628,8.937413414943908e-05,0.0215854221644899,0.2833333333333333,0.7166666666666667,-0.0106088348246664,10.725000381469728,10.8100004196167,NDA-FI.HE,Tuesday,0
1728.0,1728.0,2298.0,2024-11-19,Nurminen Logistics Oyj,0.0002316755432326,0.3415407086001957,4.223859083593302e-05,0.0069232317914752,0.0333333333333333,0.9666666666666668,0.0168421396060007,0.9660000205039978,0.9660000205039978,NLG1V.HE,Tuesday,0
1729.0,1729.0,2299.0,2024-11-19,Olvi Oyj,0.0003987099005467,0.0506689519202873,0.0002266109570951,0.0309339927280801,0.05,0.95,-0.0070175706294545,28.299999237060547,28.5,OLVAS.HE,Tuesday,0
1730.0,1730.0,2300.0,2024-11-19,Oma Säästöpankki Oyj,0.0028885767704316,0.6691905353669249,0.0002666760328824,0.0616678687050857,0.1333333333333333,0.8666666666666667,0.0,11.5,11.859999656677246,OMASP.HE,Tuesday,0
1731.0,1731.0,2301.0,2024-11-19,Optomed Oyj,-0.0020044453311675,0.7623395359733832,0.0001469550340548,0.0400931255367099,0.0833333333333333,0.9166666666666666,-0.0291261866243469,4.0,4.059999942779541,OPTOMED.HE,Tuesday,0
1732.0,1732.0,2302.0,2024-11-19,Oriola Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0063829599704716,0.9459999799728394,0.9399999976158142,OKDBV.HE,Tuesday,0
1733.0,1733.0,2303.0,2024-11-19,Orion Oyj,-0.0059758253381066,0.6966981370455068,0.0005177249715655,0.1250332414991885,0.1666666666666666,0.8333333333333334,0.0031524294107061,44.54999923706055,44.4900016784668,ORNBV.HE,Tuesday,0
1734.0,1734.0,2304.0,2024-11-19,Orthex Oyj,-0.001739926098386,0.7643411013083202,0.0001268571997893,0.0347565863506602,0.0,1.0,-0.0364963154323038,5.28000020980835,5.400000095367432,ORTHEX.HE,Tuesday,0
1735.0,1735.0,2305.0,2024-11-19,Outokumpu Oyj,-0.0008126691501317,0.8740045376260555,4.051542375305936e-05,0.0151812261448299,0.2166666666666666,0.7833333333333333,-0.0177045443628852,3.2179999351501465,3.247999906539917,OUT1V.HE,Tuesday,0
1736.0,1736.0,2307.0,2024-11-19,Panostaja Oyj,1.542072853932085e-05,0.1044128371137183,5.930180015559072e-06,0.0008334467615859,0.0333333333333333,0.9666666666666668,-0.0200000402331346,0.3919999897480011,0.4009999930858612,PNA1V.HE,Tuesday,0
1737.0,1737.0,2308.0,2024-11-19,Pihlajalinna Oyj,0.0018657903467227,0.2026494913947961,0.0004859602241903,0.0723835705746529,0.0666666666666666,0.9333333333333332,-0.0046083123481043,10.800000190734863,11.0,PIHLIS.HE,Tuesday,0
1738.0,1738.0,2309.0,2024-11-19,Ponsse Oyj,0.0010308458328777,0.3092525701583773,0.0002022938607221,0.0323733006451796,0.0166666666666666,0.9833333333333332,0.0236966820360395,21.600000381469727,21.200000762939453,PON1V.HE,Tuesday,0
1739.0,1739.0,2310.0,2024-11-19,Purmo Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0043859817901739,11.449999809265137,11.399999618530272,PURMO.HE,Tuesday,0
1740.0,1740.0,2311.0,2024-11-19,Puuilo Oyj,-0.0015848199007543,0.7478601518728041,0.0001208304703454,0.0320051332022301,0.0833333333333333,0.9166666666666666,-0.0213465400780186,8.9399995803833,9.079999923706056,PUUILO.HE,Tuesday,0
1741.0,1741.0,2313.0,2024-11-19,Qt Group Oyj,0.0005834610735783,0.0118416198345587,0.0006998510393092,0.0936388883610757,0.1166666666666666,0.8833333333333333,-0.0110051354836022,67.4000015258789,68.44999694824219,QTCOM.HE,Tuesday,0
1742.0,1742.0,2314.0,2024-11-19,Raisio plc,-0.0001340659269527,0.2479236942318624,3.0660296787589385e-05,0.0047022890065255,0.1,0.9,-0.01199045319426,2.059999942779541,2.0799999237060547,RAIVV.HE,Tuesday,0
1743.0,1743.0,2315.0,2024-11-19,Rapala VMC Corporation,-0.000124478903238,0.004849832024047,0.0002341330476512,0.0312163645896802,0.0166666666666666,0.9833333333333332,0.0049751196570662,2.0199999809265137,2.009999990463257,RAP1V.HE,Tuesday,0
1744.0,1744.0,2316.0,2024-11-19,Raute Oyj,-0.0009780531891454,0.5868296749096977,0.0001077598564235,0.0222975096007486,0.0,1.0,0.0,12.550000190734863,12.5,RAUTE.HE,Tuesday,0
1745.0,1745.0,2317.0,2024-11-19,Reka Industrial Oyj,0.0019449828630952,0.729369269241456,0.000155566688448,0.0397733313500587,0.0166666666666666,0.9833333333333332,0.0020746372797806,4.829999923706055,4.900000095367432,REKA.HE,Tuesday,0
1746.0,1746.0,2319.0,2024-11-19,Remedy Entertainment Oyj,-0.0033392731565076,0.5859051369592704,0.0003686160306043,0.0761882877045257,0.1,0.9,-0.0387481709990626,12.899999618530272,13.399999618530272,REMEDY.HE,Tuesday,0
1747.0,1747.0,2320.0,2024-11-19,Revenio Group Oyj,-0.0069214019287821,0.8480630725926697,0.0003846782804956,0.1312592483001267,0.0,1.0,-0.0437544024150237,27.100000381469727,28.299999237060547,REG1V.HE,Tuesday,0
1748.0,1748.0,2321.0,2024-11-19,Robit Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0036764670434089,1.3550000190734863,1.3600000143051147,ROBIT.HE,Tuesday,0
1749.0,1749.0,2322.0,2024-11-19,Saga Furs Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.800000190734863,8.800000190734863,SAGCV.HE,Tuesday,0
1750.0,1750.0,2323.0,2024-11-19,Sampo Oyj,-0.004953610059055,0.883941643618264,0.0002356862413197,0.0920152772377657,0.25,0.75,-0.0114399178051781,39.75,40.0099983215332,SAMPO.HE,Tuesday,0
1751.0,1751.0,2324.0,2024-11-19,Sanoma Oyj,0.0003792686441203,0.2824366106424356,7.937844427658277e-05,0.0124633951125251,0.0333333333333333,0.9666666666666668,-0.0212464726038477,6.909999847412109,7.099999904632568,SANOMA.HE,Tuesday,0
1752.0,1752.0,2325.0,2024-11-19,Scanfil Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.026109636194406,7.460000038146973,7.659999847412109,SCANFL.HE,Tuesday,0
1753.0,1753.0,2326.0,2024-11-19,Siili Solutions Oyj,-0.0019655441105051,0.7648114575280813,0.0001431197884112,0.0392514334450741,0.0,1.0,0.0033333301544189,6.019999980926514,5.920000076293945,SIILI.HE,Tuesday,0
1754.0,1754.0,2328.0,2024-11-19,Solteq Oyj,-1.1947751873299358e-05,0.0261230756189337,9.578821535775617e-06,0.0012909932175475,0.0166666666666666,0.9833333333333332,0.0151057257644318,0.671999990940094,0.6620000004768372,SOLTEQ.HE,Tuesday,0
1755.0,1755.0,2329.0,2024-11-19,Sotkamo Silver AB,0.0,0.0,0.0,0.0,0.0,1.0,0.0095744719638606,0.0948999971151351,0.0939999967813491,SOSI1.HE,Tuesday,0
